show_name,show_theater,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
"Hello, Dolly!",Lunt-Fontanne,Musical,9049,0.9,323839,0.53,0,35.78726931152614,-0.10536051565782628,3.577592224340618,-0.6348782724359695,-Inf,0.81
The Apple Tree,Studio 54,Musical,87752,0.7466666666666667,4777523,0.4993333333333333,99,54.44346567599599,-0.29213642280116114,3.9971628362271923,-0.6944814035730821,4.59511985013459,0.5575111111111112
The Gin Game,Lyceum,Play,81779,0.5404761904761906,2260537,0.2319047619047619,145,27.64202301324301,-0.6153046937960112,3.3193371877277227,-1.4614285006289247,4.976733742420574,0.29211451247165543
Stones In His Pockets,Golden,Play,115757,0.6881481481481481,5141100,0.547037037037037,198,44.41286488074155,-0.37375113261863674,3.7935291770351314,-0.6032387694610407,5.288267030694535,0.4735478737997255
Swing!,St. James,Musical,529583,0.6142857142857143,24623691,0.5003174603174603,461,46.496377338396435,-0.4872951263557965,3.839374402857274,-0.6925124614018544,6.133398042996649,0.37734693877551023
Holiday,Circle In The Square,Play,4272,0.62,92284,0.27,0,21.602059925093634,-0.4780358009429998,3.0727886770454687,-1.3093333199837622,-Inf,0.3844
Anna In The Tropics,Royale,Play,67446,0.4875,3115592,0.335,113,46.19387361741245,-0.7184649885442352,3.832847183611069,-1.0936247471570706,4.727387818712341,0.23765624999999999
Uncle Vanya,Circle In The Square,Play,17968,0.4814285714285715,421847,0.24857142857142858,29,23.477682546749776,-0.7309974046910428,3.156050291057726,-1.3920250358288757,3.367295829986474,0.23177346938775514
The Invention Of Love,Lyceum,Play,104598,0.8294444444444444,3918862,0.5827777777777778,108,37.46593625117115,-0.1869991463450657,3.6234321535259464,-0.5399493354879588,4.68213122712422,0.6879780864197531
The Little Mermaid,Lunt-Fontanne,Musical,986179,0.887127659574468,82993600,0.8196808510638297,685,84.15673016764705,-0.11976638417110996,4.432680895663886,-0.19884022050387923,6.529418838262226,0.7869954843820732
A Doll'S House,Belasco,Play,143989,0.8917391304347827,6495976,0.5256521739130435,150,45.11439068262159,-0.11458164384486035,3.809201279484076,-0.6431155513024482,5.0106352940962555,0.7951986767485824
Fosse,Broadhurst,Musical,1121921,0.8835714285714286,68997054,0.7620714285714285,1093,61.49903068041333,-0.12378314321086209,4.11902141339417,-0.27171498940593447,6.996681488176539,0.7806984693877551
Waitress,Brooks Atkinson,Musical,168752,0.9976190476190476,20033709,0.9733333333333333,129,118.71686854081729,-0.0023837913552762504,4.77674140222498,-0.027028672387919374,4.859812404361672,0.9952437641723356
A Year With Frog And Toad,Cort,Musical,40267,0.4345454545454545,1736421,0.31181818181818183,73,43.12268110363325,-0.833454726295006,3.764049102395831,-1.1653350116205219,4.290459441148391,0.18882975206611569
The History Boys,Broadhurst,Play,216917,0.9636,16775002,0.9116,185,77.33373594508498,-0.03707900824142074,4.348130289171092,-0.09255398161060789,5.220355825078324,0.9285249600000001
Thurgood,Booth,Play,80291,0.7157894736842105,4613166,0.5036842105263158,126,57.45558032656213,-0.33436918642443414,4.051012133199221,-0.6858057737015775,4.836281906951478,0.5123545706371191
The Blonde In The Thunderbird,Brooks Atkinson,Play,15122,0.7533333333333333,191165,0.15333333333333335,9,12.641515672530089,-0.2832474753839152,2.536986292331417,-1.8751410781671058,2.1972245773362196,0.5675111111111111
The 39 Steps,American Airlines,Play,389835,0.7206,22104342,0.41200000000000003,771,56.70178921851553,-0.32767108066814415,4.0378057661179385,-0.8867319296326106,6.647688373563329,0.51926436
Fool Moon '98,Brooks Atkinson,Special,44657,0.7685714285714286,1686553,0.6228571428571429,49,37.76682267057796,-0.26322177488162024,3.631431010087539,-0.4734380916943703,3.8918202981106265,0.5907020408163265
Lovemusik,Biltmore,Musical,41203,0.79,2494723,0.4918181818181818,60,60.547120355313936,-0.23572233352106983,4.103421910739589,-0.7096461799399804,4.0943445622221,0.6241000000000001
The Tale Of The Allergist'S Wife,Ethel Barrymore,Play,612691,0.7293069306930693,29310727,0.5928712871287128,777,47.83933010277612,-0.31566060582434025,3.867848106675943,-0.5227779572898319,6.655440350367647,0.5318885991569454
Bobbi Boland,Cort,Play,2570,0.34,100389,0.19,0,39.061867704280154,-1.0788096613719298,3.665146740595185,-1.6607312068216509,-Inf,0.11560000000000002
Jerry Seinfeld,Broadhurst,Special,11060,1,774652,1,10,70.04086799276672,0,4.2490789001559195,0,2.302585092994046,1
Ghetto Klown,Lyceum,Play,84440,0.7655,6179540,0.584,95,73.18261487446708,-0.2672260638843987,4.2929578910443364,-0.53785429615391,4.553876891600541,0.5859902499999999
On The Town,Gershwin,Musical,143790,0.7538461538461538,5236292,0.5653846153846154,69,36.4162459141804,-0.2825669717850105,3.5950149913968272,-0.5702490442367915,4.23410650459726,0.5682840236686391
James Joyce'S The Dead,Belasco,Musical,91086,0.6338888888888888,4376057,0.5388888888888889,120,48.043135059174844,-0.4558815940221805,3.8720992544325017,-0.6182458723868276,4.787491742782046,0.40181512345679005
Skylight 2015,Golden,Play,84202,0.9921428571428571,10126159,0.895,85,120.26031448184129,-0.007888172849006257,4.789658680624146,-0.11093156070728166,4.442651256490317,0.9843474489795918
Dead Accounts,Music Box,Play,39768,0.5566666666666666,3089827,0.35444444444444445,44,77.69631361899015,-0.585788662239446,4.35280781247707,-1.037203660539466,3.784189633918261,0.30987777777777775
Next Fall,Helen Hayes,Play,57552,0.6185,3056830,0.297,132,53.114227133722544,-0.48045808714959437,3.9724448233160317,-1.2140231401794375,4.882801922586371,0.3825422500000001
A Day In The Death Of Joe Egg,American Airlines,Play,63350,0.9191666666666667,2874477,0.6608333333333333,69,45.374538279400156,-0.08428781652258918,3.8149511168726398,-0.4142536141412438,4.23410650459726,0.8448673611111112
Passing Strange,Belasco,Musical,97370,0.52125,5161374,0.3158333333333333,165,53.00784635924823,-0.6515255058691258,3.9704399471087317,-1.1525406306936654,5.10594547390058,0.2717015625
After Midnight,Brooks Atkinson,Musical,244603,0.8154054054054055,21234352,0.5889189189189189,273,86.81149454422064,-0.2040698594732546,4.463739038523467,-0.529466763687696,5.60947179518496,0.6648859751643538
Jackie Mason'S Laughing Room Only,Brooks Atkinson,Musical,21844,0.4666666666666666,1015629,0.29833333333333334,14,46.49464383812489,-0.7621400520468968,3.8393371196819777,-1.2095438493753914,2.6390573296152584,0.21777777777777774
The 39 Steps,Cort,Play,389835,0.7206,22104342,0.41200000000000003,771,56.70178921851553,-0.32767108066814415,4.0378057661179385,-0.8867319296326106,6.647688373563329,0.51926436
The Times They Are A-Changin',Brooks Atkinson,Musical,50023,0.81375,2636161,0.4925,28,52.69897846990384,-0.2061020854593581,3.9645960714866546,-0.7082608183699934,3.332204510175204,0.6621890625
Desire Under The Elms,St. James,Play,26397,0.39333333333333337,1381950,0.215,32,52.35254006137061,-0.9330978501905363,3.9580004568915172,-1.5371172508544744,3.4657359027997265,0.15471111111111113
La Cage Aux Folles '04,Marquis,Musical,275385,0.6781818181818181,16381491,0.48545454545454547,229,59.4857780924887,-0.38833985858270115,4.085737260325225,-0.722669619826267,5.43372200355424,0.4599305785123966
Urban Cowboy,Broadhurst,Musical,23533,0.2358333333333333,1288667,0.15333333333333335,60,54.75999660051842,-1.4446299381328542,4.002959938340597,-1.8751410781671058,4.0943445622221,0.055617361111111104
Reasons To Be Pretty,Lyceum,Play,43457,0.4457142857142857,1936204,0.23285714285714285,85,44.554479140299605,-0.8080771472339224,3.7967126907326234,-1.4573301342366425,4.442651256490317,0.1986612244897959
A View From The Bridge,Criterion,Play,188903,0.7568571428571428,6475447,0.564,239,34.279217376113664,-0.27858075820543543,3.534539263133889,-0.5727010274840783,5.476463551931511,0.5728327346938774
A Class Act,Ambassador,Musical,68094,0.46294117647058824,2558362,0.2647058823529412,105,37.571034158663025,-0.7701552816269042,3.6262333853891797,-1.329135947279942,4.653960350157523,0.21431453287197233
Sacrilege,Belasco,Play,15394,0.515,357454,0.3225,21,23.220345589190593,-0.6635883783184009,3.1450288594143996,-1.1316521427463098,3.044522437723423,0.265225
Arcadia '11,Ethel Barrymore,Play,78061,0.608235294117647,4881785,0.37411764705882355,108,62.53807919447611,-0.49719347497593314,4.135775638326121,-0.9831849667041852,4.68213122712422,0.3699501730103805
Rain: A Tribute To The Beatles On Broadway,Neil Simon,Musical,260709,0.7055263157894737,18014434,0.44921052631578945,300,69.09786006620408,-0.34881120747851785,4.235523761642915,-0.8002636229200366,5.703782474656201,0.4977673822714681
Wit,Friedman,Play,44863,0.8190909090909091,2302405,0.3809090909090909,60,51.32079887657981,-0.199560201178124,3.9380961062003195,-0.9651945388643242,4.0943445622221,0.6709099173553719
Colin Quinn: Long Story Short,Helen Hayes,Play,53090,0.583,3075662,0.366,135,57.9329817291392,-0.5395680926316447,4.05928685502749,-1.0051219455807707,4.90527477843843,0.33988899999999994
Master Class,Golden,Play,280797,0.8327868852459016,9350941,0.026557377049180327,413,33.30142772180614,-0.18297750958887507,3.505600270596025,-3.6284477149290186,6.023447592961033,0.6935339962375705
Disgraced,Lyceum,Play,114762,0.7152173913043478,8534968,0.4978260869565217,149,74.37102873773549,-0.3351687387177688,4.309066467317339,-0.6975044859289011,5.003946305945459,0.5115359168241965
1776,Gershwin,Musical,341257,0.7888636363636364,12979845,0.5154545454545455,325,38.035395610932525,-0.2371618040445662,3.638517189629102,-0.6627061550587098,5.783825182329737,0.6223058367768596
Motown The Musical 2016,Nederlander,Musical,19902,0.71,1496081,0.43333333333333335,24,75.17239473419757,-0.342490308946776,4.319784072260725,-0.8362480242006186,3.1780538303479458,0.5041
Red,Golden,Play,87631,0.88625,6835696,0.64,101,78.00545469069165,-0.12075620113579982,4.356778756176412,-0.4462871026284195,4.61512051684126,0.7854390625
Long Day'S Journey Into Night 03,Plymouth,Play,130827,0.9526315789473684,11333178,0.958421052631579,117,86.62720997959137,-0.048527040894660436,4.4616139692145556,-0.04246808542692387,4.762173934797756,0.9075069252077561
Night Must Fall,Lyceum,Play,81461,0.6859999999999999,2927757,0.48700000000000004,119,35.94059734105891,-0.3768776512562519,3.5818675017253327,-0.7194911558995472,4.77912349311153,0.4705959999999999
Cyrano De Bergerac '12,American Airlines,Play,45837,0.7454545454545455,2369149,0.3190909090909091,52,51.686388725265616,-0.29376111852816306,3.945194472678842,-1.1422792353205962,3.9512437185814275,0.555702479338843
Time Stands Still,Friedman,Play,154459,0.7516129032258064,10428041,0.49032258064516127,193,67.51332716125314,-0.2855338439134914,4.212325017815858,-0.7126917766329156,5.262690188904886,0.5649219562955254
On Golden Pond,Cort,Play,54757,0.4592857142857143,2947551,0.35857142857142854,93,53.82966561352887,-0.7780827913657306,3.985824720655539,-1.0256273959116209,4.532599493153256,0.21094336734693878
The Little Dog Laughed,Cort,Play,68122,0.4694117647058823,3345956,0.36294117647058827,112,49.1171134141687,-0.7562749325944987,3.894207516113904,-1.0135145061389195,4.718498871295094,0.2203474048442906
The Pirate Queen,Hilton Theatre,Musical,149476,0.7133333333333333,9054539,0.4666666666666666,85,60.57520270812706,-0.3378064596343497,4.103885613096116,-0.7621400520468968,4.442651256490317,0.5088444444444443
Shrek The Musical,Broadway,Musical,606280,0.7340983606557377,46361426,0.552622950819672,441,76.46867124101075,-0.3091122530027024,4.336881130692412,-0.593079334927342,6.089044875446846,0.5389004031174416
Looped,Lyceum,Play,31207,0.57,1262525,0.26125,33,40.456468100105745,-0.5621189181535413,3.7002265343085714,-1.3422774757031164,3.4965075614664802,0.32489999999999997
The Ritz,Studio 54,Play,75147,0.7530769230769231,3438536,0.43,69,45.75746204106618,-0.28358790091911773,3.8233548831441593,-0.843970070294529,4.23410650459726,0.5671248520710059
Pacific Overtures,Studio 54,Musical,71420,0.8341666666666667,3770036,0.7166666666666667,69,52.78683842061047,-0.18132205646087102,3.96626188730178,-0.33314444652853825,4.23410650459726,0.6958340277777779
Mrs. Warren'S Profession,American Airlines,Play,56201,0.7615384615384616,2917482,0.35769230769230764,65,51.911567409832564,-0.2724146003209924,3.9495416441402216,-1.028082137862272,4.174387269895637,0.5799408284023669
Mamma Mia!,Winter Garden,Musical,7566124,0.9000965517241378,624391693,0.7510482758620689,5758,82.52464445467719,-0.10525324171839462,4.413096969395255,-0.286285347177392,8.65834547117212,0.8101738024256835
The Lyons,Cort,Play,57421,0.5276923076923077,2509091,0.22384615384615383,80,43.69640027167761,-0.6392419157237429,3.7772657250628283,-1.4967962762781357,4.382026634673881,0.2784591715976331
All Shook Up,Palace,Musical,298652,0.7225,14447491,0.4715625,213,48.37567134993236,-0.32503785899554977,3.878997029288424,-0.751703630019969,5.3612921657094255,0.52200625
Death Of A Salesman '12,Ethel Barrymore,Play,110550,0.9875,12868982,0.930625,78,116.40870194482135,-0.012578782206860073,4.757107291479153,-0.07189887554386358,4.356708826689592,0.9751562500000001
Design For Living 01,American Airlines,Play,60606,0.83,2984209,0.6907692307692308,69,49.239497739497736,-0.18632957819149348,3.8966961010103254,-0.36994947514742843,4.23410650459726,0.6889
Finian'S Rainbow,St. James,Musical,132659,0.6866666666666668,7888826,0.44799999999999995,92,59.46694909504821,-0.3759063058666198,4.085420680822713,-0.802962046567152,4.5217885770490405,0.4715111111111112
Golda'S Balcony,Helen Hayes,Play,180557,0.6043076923076923,9309657,0.33092307692307693,493,51.56076474465127,-0.5036717864093719,3.942761010091544,-1.1058693266159985,6.20050917404269,0.3651877869822485
Honour,Belasco,Play,41160,0.4881818181818182,1132819,0.3181818181818182,57,27.522327502429544,-0.7170673642775972,3.314997584431818,-1.1451323043030026,4.04305126783455,0.23832148760330582
"You'Re A Good Man, Charlie Brown",Ambassador,Musical,84237,0.46857142857142853,3630774,0.33095238095238094,149,43.10189109298764,-0.758066726659261,3.7635668730146032,-1.1057807781467222,5.003946305945459,0.21955918367346935
Hamlet '09,Broadhurst,Play,99759,0.8746153846153847,10010252,0.8284615384615384,72,100.34434988321856,-0.133971049699092,4.6086077695537595,-0.18818486629323966,4.276666119016055,0.7649520710059173
Hollywood Arms,Cort,Play,47006,0.42153846153846153,2043835,0.34307692307692306,76,43.48030038718461,-0.8638442565016126,3.772307970858045,-1.069800591429564,4.330733340286331,0.17769467455621302
The Light In The Piazza,Vivian Beaumont,Musical,420433,0.7480882352941177,28777131,0.555,504,68.44641357838229,-0.29023434634143297,4.226051155597484,-0.5887871652357024,6.222576268071369,0.5596360077854673
The Mystery Of Edwin Drood '12,Studio 54,Musical,122792,0.7480952380952381,7191342,0.3719047619047619,136,58.56523226268812,-0.29022498545589315,4.070141214409784,-0.9891174738718284,4.912654885736052,0.5596464852607711
Elf,Al Hirschfeld,Musical,91840,0.8977777777777777,10335917,0.7866666666666667,57,112.54265026132404,-0.10783270480321548,4.723332263233126,-0.2399506696305909,4.04305126783455,0.8060049382716048
A Man For All Seasons,American Airlines,Play,64431,0.8535714285714286,3612196,0.5242857142857144,73,56.06301314584594,-0.15832605123773885,4.026476292880286,-0.6457184869888343,4.290459441148391,0.7285841836734696
Of Mice And Men,Longacre,Play,155377,0.9726315789473684,15938704,0.9089473684210526,118,102.58084529885376,-0.027749912952902377,4.630651222313735,-0.09546808700785324,4.770684624465665,0.9460121883656509
A Streetcar Named Desire 05,Studio 54,Play,77997,0.7393333333333334,4079447,0.6126666666666667,73,52.30261420311037,-0.3020063997399343,3.957046354584785,-0.4899342647346143,4.290459441148391,0.5466137777777779
Don'T Dress For Dinner,American Airlines,Play,48420,0.7175,2130070,0.28,61,43.99153242461793,-0.33198233134836086,3.7839971705033193,-1.2729656758128873,4.110873864173311,0.51480625
Julius Caesar,Belasco,Play,102854,0.9214285714285714,8543103,0.9535714285714286,81,83.06048379256033,-0.08183001824763224,4.4195690628011075,-0.047540944769000025,4.394449154672439,0.8490306122448978
The Tempest,Broadhurst,Play,91218,0.8391666666666667,4609277,0.7775,70,50.53034488807034,-0.17534594305752932,3.9225740446925634,-0.2516716349287479,4.248495242049359,0.7042006944444446
Kathy Griffin Wants A Tony,Belasco,Special,9934,0.975,1021880,0.965,10,102.86692168310852,-0.025317807984289897,4.63343613035485,-0.03562717764315116,2.302585092994046,0.9506249999999999
Hughie 2016,Booth,Play,31993,0.7557142857142857,2023264,0.38,37,63.24083393242272,-0.28009190318510535,4.146950199041529,-0.9675840262617056,3.6109179126442243,0.571104081632653
Bea Arthur On Broadway,Booth,Special,37143,0.54,1715877,0.4309090909090909,65,46.19651078265083,-0.616186139423817,3.8329042710505514,-0.8418581370913855,4.174387269895637,0.2916
110 In The Shade,Studio 54,Musical,98213,0.8493333333333334,4971529,0.5673333333333334,94,50.619867023713766,-0.1633035509581927,3.924344128162002,-0.5668082585169273,4.543294782270004,0.7213671111111112
Ma Rainey'S Black Bottom '03,Royale,Play,45737,0.52,2427214,0.4027272727272727,68,53.068937621619256,-0.6539264674066639,3.971591778203767,-0.9094956887413264,4.219507705176107,0.27040000000000003
The Motherf**Ker With The Hat,Schoenfeld,Play,130240,0.8638888888888888,10451323,0.5961111111111111,112,80.24664465601965,-0.14631111927092164,4.385104949996073,-0.5173282012535575,4.718498871295094,0.7463040123456789
Blackbird,Belasco,Play,107039,0.7342105263157894,7855675,0.49473684210526314,108,73.39077345640374,-0.3089594708990659,4.295798225490451,-0.7037292898904823,4.68213122712422,0.5390650969529085
A View From The Bridge,Neil Simon,Play,188903,0.7568571428571428,6475447,0.564,239,34.279217376113664,-0.27858075820543543,3.534539263133889,-0.5727010274840783,5.476463551931511,0.5728327346938774
The Lion King,New Amsterdam,Musical,13207871,0.9768877551020408,1289388835,0.9704081632653062,7803,97.62276107935942,-0.023383520845403453,4.581110674010661,-0.030038509119227206,8.962263554116761,0.9543096860683049
Aznavour,Marquis,Special,24766,0.65,1331285,0.6625,23,53.75454251796818,-0.4307829160924542,3.984428175399036,-0.4117347211217598,3.1354942159291497,0.42250000000000004
Brooklyn Boy,Biltmore,Play,43367,0.7854545454545455,2135668,0.5418181818181818,62,49.24638550049577,-0.24149268998240622,3.89683597407198,-0.6128247917211123,4.127134385045092,0.6169388429752067
The Chairs,Golden,Play,48303,0.7141666666666667,1830517,0.535,74,37.89654886860029,-0.3366389171783118,3.6348600490662877,-0.6254885320861304,4.30406509320417,0.5100340277777778
Big Fish,Neil Simon,Musical,146730,0.8023529411764706,10858194,0.4894117647058823,98,74.0011858515641,-0.2202066916409,4.304081118096907,-0.714551089223099,4.584967478670572,0.6437702422145329
The Cherry Orchard,Martin Beck,Play,13000,0.705,800000,0.57,12,61.53846153846154,-0.34955747616986843,4.119662370206391,-0.5621189181535413,2.4849066497880004,0.49702499999999994
Something Rotten!,St. James,Musical,709531,0.7828767123287672,60312720,0.6254794520547945,548,85.00364325166906,-0.24478005090757135,4.442694117356118,-0.4692368000467417,6.306275286948016,0.6128959467066993
Defending The Caveman,Helen Hayes,Play,221777,0.7484415584415585,8314428,0.013636363636363636,467,37.49003728970993,-0.28976215640510883,3.624075225404833,-4.295015257684252,6.1463292576688975,0.5601647664024287
Cyrano De Bergerac,Richard Rodgers,Play,93392,0.9009090909090909,8098290,0.979090909090909,56,86.71288761350009,-0.10435092445647395,4.462602518800897,-0.02113078163007343,4.02535169073515,0.8116371900826446
Prelude To A Kiss 2007,American Airlines,Play,41211,0.6627272727272726,1786550,0.4354545454545455,61,43.351289704205186,-0.41139172677780395,3.769336453746057,-0.8313648613755467,4.110873864173311,0.4392074380165288
Fiddler On The Roof 04,Minskoff,Musical,959006,0.6946601941747573,57635884,0.5280582524271845,781,60.099607301727,-0.3643324822271758,4.096003307438733,-0.6385486747947663,6.660575149839686,0.48255278537091156
Hot Feet,Hilton Theatre,Musical,76824,0.39285714285714285,3766746,0.21714285714285717,97,49.03084973445798,-0.9343092373768334,3.8924496864217537,-1.5271998141971281,4.574710978503383,0.15433673469387754
The 39 Steps,Helen Hayes,Play,389835,0.7206,22104342,0.41200000000000003,771,56.70178921851553,-0.32767108066814415,4.0378057661179385,-0.8867319296326106,6.647688373563329,0.51926436
Spring Awakening 2015,Brooks Atkinson,Musical,119258,0.7384999999999999,9182156,0.46549999999999997,135,76.9940465209881,-0.30313417701070267,4.343728100955255,-0.7646431822650154,4.90527477843843,0.54538225
London Assurance,Criterion,Play,39976,0.9272727272727274,1493967,0.24272727272727274,72,37.37159795877527,-0.07550755250814506,3.620911003053494,-1.4158168003862124,4.276666119016055,0.8598347107438018
Shining City,Biltmore,Play,57529,0.8746153846153847,3217082,0.6361538461538462,80,55.92104851466217,-0.133971049699092,4.02394084801197,-0.4523148484259367,4.382026634673881,0.7649520710059173
Top Girls,Biltmore,Play,41199,0.7281818181818182,2211556,0.4445454545454545,63,53.679846598218404,-0.3172045117181027,3.9830376349510423,-0.8107029693115899,4.143134726391533,0.5302487603305784
Copenhagen,Royale,Play,263203,0.7052272727272727,11570839,0.573409090909091,326,43.96165317264621,-0.34923515545797235,3.7833177351214564,-0.5561558712652946,5.786897381366708,0.49734550619834705
Les Miserables,Imperial,Musical,3466401,0.8422465753424657,171395852,0.6362739726027398,2907,49.44490034476681,-0.17168246278570545,3.9008589252434707,-0.452126033866117,7.9748769005588755,0.7093792936761117
After Miss Julie,American Airlines,Play,54538,0.7983333333333333,2534646,0.345,53,46.4748615644138,-0.22522905780523111,3.8389115548922335,-1.0642108619507773,3.970291913552122,0.6373361111111111
Dance Of Death,Broadhurst,Play,108898,0.6788235294117646,5426431,0.5147058823529411,108,49.83040092563684,-0.3873940829762627,3.9086252581296357,-0.6641596436866931,4.68213122712422,0.46080138408304483
Drowning Crow,Biltmore,Play,33799,0.679,1619255,0.46799999999999997,54,47.90837007012042,-0.3871341514234409,3.8692902296550837,-0.7592869830644904,3.9889840465642745,0.4610410000000001
Gore Vidal'S The Best Man,Virginia,Play,112255,0.6558823529411765,5998667,0.5611764705882353,121,53.43786022894303,-0.42177384615008834,3.978519487800677,-0.5777198585960209,4.795790545596741,0.430181660899654
Les Miserables 2006,Broadhurst,Musical,465661,0.8611475409836065,35140652,0.6832786885245902,463,75.46402211050528,-0.14948942920744118,4.32365601434159,-0.3808524667281998,6.137727054086234,0.7415750873421122
Follies '11,Marquis,Musical,216360,0.722,19566692,0.5379999999999999,152,90.43581068589388,-0.32573014008931084,4.504640324862923,-0.6198967188203528,5.0238805208462765,0.521284
Fool For Love,Friedman,Play,52876,0.8261538461538461,3721858,0.4492307692307692,75,70.38841818594447,-0.19097426838081813,4.25402873522582,-0.8002185606214011,4.31748811353631,0.6825301775147928
Saturday Night Fever,Minskoff,Musical,680429,0.7648484848484849,37585638,0.631969696969697,501,55.23814828586083,-0.2680775237934678,4.011653806724007,-0.45891383381757167,6.2166061010848646,0.584993204775023
Airline Highway,Friedman,Play,36708,0.75,1521105,0.303,53,41.43796992481203,-0.2876820724517809,3.724197608450394,-1.194022473472768,3.970291913552122,0.5625
Porgy And Bess '11,Richard Rodgers,Musical,293984,0.688780487804878,26381453,0.5073170731707317,293,89.73771701861325,-0.3728326540792666,4.496891160271185,-0.6786190799970355,5.680172609017068,0.47441856038072566
Romeo And Juliet,Richard Rodgers,Play,84914,0.55625,6208798,0.351875,93,73.11866123371883,-0.5865374455016871,4.292083617811414,-1.0444792800881821,4.532599493153256,0.30941406250000003
Grease,Eugene O'Neill,Musical,771640,0.8185981308411214,36713376,0.21869158878504674,858,47.57837333471567,-0.20016199828690864,3.862378316285253,-1.5200928120982504,6.754604099487962,0.6701028998165778
The Seafarer,Booth,Play,76919,0.632,4512348,0.43200000000000005,133,58.66363317255814,-0.4588658848352796,4.071819997747234,-0.8393296907380267,4.890349128221754,0.399424
Mothers And Sons,Golden,Play,60704,0.555,3558406,0.2727777777777778,104,58.61897074327886,-0.5887871652357024,4.071058377013262,-1.2990978160897355,4.6443908991413725,0.30802500000000005
The 25Th Annual Putnam County Spelling Bee,Circle In The Square,Musical,672139,0.8495862068965517,45625516,0.6904827586206896,1136,67.88107221869286,-0.16300586344669166,4.217757236038163,-0.37036427585700094,7.035268599281097,0.7217967229488704
Peter Pan 98,Gershwin,Musical,310277,0.7678571428571429,13806567,0.5946428571428571,214,44.497552187239144,-0.26415157504158676,3.7954341806309184,-0.5197942937487511,5.365976015021851,0.5896045918367347
The Road To Mecca,American Airlines,Play,42360,0.6433333333333333,2082656,0.2825,56,49.165627950897075,-0.44109228575131554,3.8951947604661665,-1.2640767283956416,4.02535169073515,0.41387777777777773
Frost/Nixon,Jacobs,Play,141445,0.8266666666666667,9395227,0.67,137,66.42318215560819,-0.1903537284912189,4.196046124400614,-0.40047756659712525,4.919980925828125,0.6833777777777778
The House Of Blue Leaves '11,Walter Kerr,Play,74693,0.8575,5707721,0.5975,72,76.41574176964374,-0.153734099942042,4.336188719053588,-0.5150009951764712,4.276666119016055,0.73530625
The Other Place,Friedman,Play,49929,0.815,2876466,0.4083333333333334,61,57.6111278014781,-0.2045671657412744,4.053715740040752,-0.8956714446714192,4.110873864173311,0.664225
The Mystery Of Charles Dickens,Belasco,Play,7526,0.26,253992,0.16,20,33.74860483656657,-1.3470736479666092,3.5189390782882874,-1.8325814637483102,2.995732273553991,0.06760000000000001
Grace,Cort,Play,85684,0.6205882352941177,6479055,0.43588235294117644,108,75.61569254469913,-0.47708748413414054,4.325663834987703,-0.8303829047482206,4.68213122712422,0.38512975778546715
All About Me,Henry Miller (Rndabt),Musical,26494,0.5416666666666666,1354494,0.24666666666666667,20,51.12455650335925,-0.6131044728864089,3.9342649395744207,-1.3997173814520312,2.995732273553991,0.29340277777777773
High Fidelity,Imperial,Musical,20022,0.435,1096116,0.28,14,54.74557986215164,-0.8324092478934529,4.002696632326131,-1.2729656758128873,2.6390573296152584,0.189225
Cabaret 98,Studio 54 ('98),Musical,1919198,0.911546052631579,119389439,0.7519407894736843,2377,62.2079842725972,-0.0926131621335933,4.130483356018324,-0.2850976955342648,7.773594467360194,0.8309162060682133
Les Miserables '14,Imperial,Musical,1176491,0.8176744186046512,105089275,0.6724806201550387,1000,89.32433397280558,-0.20129104287658617,4.492273947657837,-0.39678198553470356,6.907755278982137,0.6685914548404543
Kiki & Herb: Alive On Broadway,Helen Hayes,Musical,9520,0.506,619680,0.374,27,65.09243697478992,-0.6812186096946715,4.175808366963168,-0.9834994815676051,3.295836866004329,0.256036
Lady Day At Emerson'S Bar & Grill,Circle In The Square,Play,124376,0.9433333333333332,14085440,0.81,173,113.24885830063678,-0.058335577012963526,4.729587683081747,-0.21072103131565253,5.153291594497779,0.8898777777777777
Imaginary Friends,Ethel Barrymore,Play,50516,0.49583333333333335,2857950,0.38166666666666665,76,56.57514450867052,-0.7015154302304619,4.035569745801279,-0.9632076516619068,4.330733340286331,0.24585069444444446
A Moon For The Misbegotten 07,Brooks Atkinson,Play,78866,0.9072727272727273,5912588,0.8018181818181819,71,74.97005046534629,-0.09731218247499786,4.3170887066552845,-0.22087340277967055,4.2626798770413155,0.8231438016528927
Clybourne Park,Walter Kerr,Play,133198,0.7617391304347827,8767402,0.44608695652173913,157,65.82232465952943,-0.2721511304209042,4.186959061328605,-0.8072413761865262,5.056245805348308,0.5802465028355389
The Coast Of Utopia,Vivian Beaumont,Play,170533,0.91,11762335,0.6517241379310345,121,68.97395225557517,-0.09431067947124129,4.233728929782471,-0.42813390792087735,4.795790545596741,0.8281000000000001
Fortune'S Fool,Music Box,Play,98735,0.634,4318899,0.4305,127,43.74233048057933,-0.4557063245449111,3.77831629413516,-0.8428079551143516,4.844187086458591,0.40195600000000004
Exit The King,Ethel Barrymore,Play,96429,0.8113333333333334,6703380,0.5920000000000001,93,69.51622437233613,-0.20907629410277423,4.241560169533162,-0.5242486440981312,4.532599493153256,0.6582617777777778
