show_name,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances,revenue_per_att,ln_capacity_filled,ln_revenue_per_att,ln_percentage_of_poss_profit,ln_num_of_performances,capacity_filled_sq
Cyrano De Bergerac '12,Play,45837,0.7454545454545455,2369149,0.3190909090909091,52,51.686388725265616,-0.29376111852816306,3.945194472678842,-1.1422792353205962,3.9512437185814275,0.555702479338843
Dinner At Eight,Play,61990,0.763,2606844,0.473,45,42.052653653815135,-0.27049724769768,3.7389224915339736,-0.7486598904902041,3.8066624897703196,0.582169
Fela!,Musical,428660,0.8368253968253968,31991438,0.589047619047619,463,74.63126487192646,-0.17813983619728094,4.3125595195716455,-0.5292482513190264,6.137727054086234,0.7002767447719829
Grey Gardens,Musical,234344,0.7497674418604652,17542980,0.6037209302325581,307,74.85994947598402,-0.2879921980551348,4.31561902756267,-0.5046432238576732,5.726847747587197,0.5621512168739861
King Lear,Play,49281,0.96,2832254,0.635,33,57.471520464276296,-0.040821994520255166,4.051289528830133,-0.4541302800894454,3.4965075614664802,0.9216
Rose,Play,40598,0.79875,1230595,0.4725,42,30.31171486280112,-0.22470727329039253,3.411534266928889,-0.7497175320483397,3.7376696182833684,0.6380015625
Forever Tango '04,Musical,47838,0.272,2477612,0.19533333333333336,114,51.79171370040554,-1.3019532126861397,3.947230169295686,-1.633047778073234,4.736198448394496,0.07398400000000001
Jackie Mason:  Freshly Squeezed,Play,53002,0.4880769230769231,2964688,0.34384615384615386,172,55.93539866420135,-0.7172822562951857,4.0241974295498215,-1.0675609488360593,5.147494476813453,0.23821908284023668
King Charles Iii,Play,98107,0.8141176470588235,9411612,0.6076470588235294,103,95.93211493573344,-0.20565039386669262,4.563640805243076,-0.4981610609246689,4.634728988229636,0.6627875432525951
Topdog / Underdog,Play,121725,0.6277272727272727,5405007,0.4772727272727273,144,44.40342575477511,-0.46564948593711514,3.7933166231008375,-0.7396671961948381,4.969813299576001,0.3940415289256198
The Last Night Of Ballyhoo,Play,243216,0.7015068493150685,11548547,0.49753424657534245,556,47.48267794881916,-0.35452461567393223,3.8603649697688827,-0.6980908874152986,6.320768294250582,0.49211185963595416
Who'S Afraid Of Virginia Woolf?,Play,118994,0.5915384615384616,6574830,0.46307692307692305,177,55.253458157554164,-0.5250285739439841,4.011930929526075,-0.7698620981408071,5.176149732573829,0.34991775147929
Barbara Cook'S Broadway,Special,10298,0.82,438437,0.6,7,42.574966012818024,-0.19845093872383832,3.75126642825878,-0.5108256237659907,1.9459101490553132,0.6723999999999999
An American Daughter,Play,93476,0.7513333333333334,2712516,0.126,89,29.018314861568744,-0.285905873050525,3.3679271775952695,-2.071473372030659,4.48863636973214,0.5645017777777779
A Streetcar Named Desire 05,Play,77997,0.7393333333333334,4079447,0.6126666666666667,73,52.30261420311037,-0.3020063997399343,3.957046354584785,-0.4899342647346143,4.290459441148391,0.5466137777777779
Blithe Spirit '09,Play,162121,0.6638095238095238,11603724,0.5042857142857143,145,71.5744659852826,-0.40976003239104514,4.27073839004517,-0.6846122781101078,4.976733742420574,0.44064308390022683
It Shoulda Been You,Musical,122504,0.7347619047619048,7881052,0.3876190476190476,135,64.33301769738131,-0.3082087713483534,4.1640729939664185,-0.9477322577089742,4.90527477843843,0.5398750566893425
Beauty And The Beast,Musical,7609397,0.8604202898550725,429158458,0.5626376811594203,5461,56.39848440027508,-0.1503342999801942,4.032442285807397,-0.5751194083483598,8.605387202152153,0.7403230751942869
God Of Carnage,Play,414191,0.808360655737705,37345584,0.7,452,90.16512671690114,-0.2127469639372764,4.501642730547269,-0.35667494393873245,6.113682179832232,0.6534469497446924
The Dinner Party,Play,291757,0.7408333333333332,13974313,0.6745833333333333,364,47.89709587087885,-0.29997960026218723,3.869054873578416,-0.39366006265840187,5.8971538676367405,0.5488340277777777
Venus In Fur,Play,124848,0.7417241379310344,9550145,0.4951724137931034,191,76.49417691913366,-0.2987778867068354,4.33721461923118,-0.702849266366396,5.25227342804663,0.5501546967895362
Awake And Sing!,Play,74205,0.68714285714285706,3384141,0.4542857142857143,80,45.605296139074184,-0.3752130649376436,3.8200238531769677,-0.7890289522632278,4.382026634673881,0.47216530612244884
The Price 99,Play,90661,0.5647368421052632,3013098,0.5042105263157894,128,33.234775702893195,-0.5713954225238332,3.503596788648542,-0.6847613871836713,4.852030263919617,0.318927700831025
Spring Awakening,Musical,767167,0.7927678571428571,57441834,0.6436607142857143,859,74.87526705397912,-0.23222484025085913,4.315823623093415,-0.44058353287860735,6.755768921984255,0.6284808753188775
Brooklyn,Musical,196826,0.607,10108600,0.3635,284,51.358052289839755,-0.4992264879226388,3.9388217359570095,-1.011975982008563,5.648974238161206,0.36844899999999997
Riverdance,Musical,890766,0.7506410256410256,45553810,0.6035897435897436,605,51.14004126785261,-0.2868277366458654,3.934567776821116,-0.5048605442975157,6.405228458030842,0.5634619493754109
A Moon For The Misbegotten 07,Play,78866,0.9072727272727273,5912588,0.8018181818181819,71,74.97005046534629,-0.09731218247499786,4.3170887066552845,-0.22087340277967055,4.2626798770413155,0.8231438016528927
Peter Pan 98,Musical,310277,0.7678571428571429,13806567,0.5946428571428571,214,44.497552187239144,-0.26415157504158676,3.7954341806309184,-0.5197942937487511,5.365976015021851,0.5896045918367347
Ivanov,Play,83270,0.9227272727272726,2953109,0.6563636363636364,51,35.46426083823706,-0.08042156731057433,3.568525452430284,-0.42104031989363566,3.9318256327243257,0.8514256198347105
In The Next Room Or The Vibrator Play,Play,47282,0.5675,2129999,0.3175,60,45.04883465166448,-0.5665145296265793,3.8077471158321865,-1.1472774606493907,4.0943445622221,0.32205625
Chicago,Musical,8123328,0.8230910852713178,560575239,0.6453197674418605,8202,69.00807636968494,-0.19468840973729992,4.234223546583593,-0.4380093215607224,9.012133305952004,0.6774789346531157
Macbeth '13,Play,63681,0.7273333333333334,5202863,0.5,73,81.70196761985521,-0.31837040125723054,4.403078085050315,-0.6931471805599453,4.290459441148391,0.5290137777777778
Cat On A Hot Tin Roof 03,Play,124967,0.7109090909090909,8898242,0.6968181818181819,145,71.20473404978914,-0.3412107182411508,4.2655593056709344,-0.361230760474593,4.976733742420574,0.5053917355371901
Cyrano De Bergerac,Play,93392,0.9009090909090909,8098290,0.979090909090909,56,86.71288761350009,-0.10435092445647395,4.462602518800897,-0.02113078163007343,4.02535169073515,0.8116371900826446
The Violet Hour,Play,39431,0.7909999999999999,2037981,0.589,54,51.68474043265451,-0.23445731121448327,3.9451625819057674,-0.5293290953305504,3.9889840465642745,0.6256809999999999
Twelve Angry Men,Play,164852,0.8563636363636364,9325569,0.6790909090909091,228,56.56934098464077,-0.15506018421009876,4.035467159731627,-0.38700027365364464,5.429345628954441,0.7333586776859505
The Coast Of Utopia,Play,170533,0.91,11762335,0.6517241379310345,121,68.97395225557517,-0.09431067947124129,4.233728929782471,-0.42813390792087735,4.795790545596741,0.8281000000000001
La Bete '10,Play,73042,0.58625,4382858,0.303125,101,60.00462747460365,-0.5340089592216478,4.094421683824881,-1.1936100172903894,4.61512051684126,0.34368906250000003
Shining City,Play,57529,0.8746153846153847,3217082,0.6361538461538462,80,55.92104851466217,-0.133971049699092,4.02394084801197,-0.4523148484259367,4.382026634673881,0.7649520710059173
Harvey,Play,93579,0.9891666666666667,6802810,0.6258333333333334,62,72.69590399555456,-0.010892441166423558,4.286285041763178,-0.4686711840119569,4.127134385045092,0.9784506944444447
Love! Valour! Compassion!,Play,4154,0.55,120573,0.41,8,29.025758305247955,-0.5978370007556204,3.3681836531771476,-0.8915981192837836,2.0794415416798357,0.30250000000000005
Via Dolorosa,Play,55886,0.634,1751272,0.4046666666666667,99,31.336506459578427,-0.4557063245449111,3.444783758460981,-0.9046915960308032,4.59511985013459,0.40195600000000004
The Crucible 2016,Play,131650,0.8945000000000001,11687115,0.6195,125,88.77413596657804,-0.11149037603336312,4.486095345935581,-0.4788425779129398,4.8283137373023015,0.8001302500000002
More To Love: A Big Fat Comedy,Play,8855,0.39,247279,0.2333333333333333,5,27.925352907961603,-0.941608539858445,3.329534982582181,-1.4552872326068422,1.6094379124341003,0.1521
Betrayal,Play,77520,0.893125,3934071,0.75875,89,50.74910990712074,-0.11302873029800525,3.9268940789921447,-0.276082936608429,4.48863636973214,0.7976722656249999
The Ride Down Mt. Morgan,Play,99678,0.6244444444444445,3948515,0.43333333333333335,121,39.61270290334878,-0.4708929134306196,3.679149847209002,-0.8362480242006186,4.795790545596741,0.38993086419753087
Good People,Play,81075,0.975,5925428,0.631875,101,73.08576009867407,-0.025317807984289897,4.2916335474879554,-0.45906368920740126,4.61512051684126,0.9506249999999999
Time Stands Still,Play,154459,0.7516129032258064,10428041,0.49032258064516127,193,67.51332716125314,-0.2855338439134914,4.212325017815858,-0.7126917766329156,5.262690188904886,0.5649219562955254
Annie '12,Musical,677853,0.7890909090909091,59051957,0.6566666666666667,487,87.11616973001522,-0.23687374412611178,4.467242512208417,-0.4205787459182124,6.18826412308259,0.6226644628099173
Old Acquaintance,Play,42829,0.6291666666666667,1809462,0.4041666666666666,61,42.2485231968993,-0.463359086527067,3.743569399272737,-0.9059279448386086,4.110873864173311,0.39585069444444443
Side Show 2014,Musical,73844,0.737,4963029,0.44,56,67.20964465630247,-0.3051673867928005,4.207816758902022,-0.8209805520698302,4.02535169073515,0.543169
Irving Berlin'S White Christmas,Musical,92638,0.87875,9354235,0.88625,53,100.97621926207388,-0.12925483585726236,4.614885036267132,-0.12075620113579982,3.970291913552122,0.7722015625
I'M Not Rappaport '02,Play,21365,0.39555555555555555,793377,0.22,53,37.13442546220454,-0.9274640324722803,3.614544449403473,-1.5141277326297755,3.970291913552122,0.15646419753086419
Souvenir,Play,21953,0.3790909090909091,945935,0.21545454545454545,68,43.089099439712115,-0.9699792369876604,3.7632700518900197,-1.5350053176513307,4.219507705176107,0.1437099173553719
Rock Of Ages,Musical,1476025,0.8846440677966102,128956082,0.6798983050847458,2328,87.3671394454701,-0.12256989815226071,4.470119233078926,-0.3858120433418643,7.752764808851328,0.7825951266877335
Democracy,Play,124982,0.62875,7091677,0.4345833333333334,173,56.74158678849754,-0.464021557568188,4.038507394948381,-0.8333675613352645,5.153291594497779,0.39532656250000003
Bells Are Ringing,Musical,71017,0.6676923076923077,3527176,0.4461538461538461,68,49.666643198107494,-0.4039278287892779,3.905333544755912,-0.8070914399091631,4.219507705176107,0.4458130177514793
Exit The King,Play,96429,0.8113333333333334,6703380,0.5920000000000001,93,69.51622437233613,-0.20907629410277423,4.241560169533162,-0.5242486440981312,4.532599493153256,0.6582617777777778
Electra,Play,108893,0.7577777777777777,4629683,0.6816666666666668,116,42.51589174694425,-0.2773651054808488,3.7498779294959292,-0.3832144991733445,4.7535901911063645,0.5742271604938269
Million Dollar Quartet,Musical,379726,0.6021212121212121,28585196,0.39515151515151514,489,75.27847974592206,-0.5072965049027549,4.3211943004122375,-0.9284860049679734,6.192362489474872,0.3625499540863176
Big River '03,Musical,60161,0.8691666666666668,2802669,0.5633333333333334,67,46.58614384734296,-0.14022038077531912,3.841303154584908,-0.5738837597331276,4.204692619390966,0.7554506944444446
An Act Of God 2016,Play,44188,0.705,3495760,0.42,75,79.11107087897166,-0.34955747616986843,4.370852825523302,-0.8675005677047231,4.31748811353631,0.49702499999999994
Scandalous,Musical,42216,0.5611111111111111,1718924,0.22333333333333333,29,40.717358347545954,-0.577836334048951,3.706654496551096,-1.499089855265235,3.367295829986474,0.31484567901234567
Holiday,Play,4272,0.62,92284,0.27,0,21.602059925093634,-0.4780358009429998,3.0727886770454687,-1.3093333199837622,-Inf,0.3844
Epic Proportions,Play,36214,0.506,1317751,0.29133333333333333,93,36.38788866184348,-0.6812186096946715,3.594235990205862,-1.2332871919947113,4.532599493153256,0.256036
George Gershwin Alone,Play,27495,0.4114285714285715,1055351,0.23785714285714285,96,38.383378796144754,-0.8881198549074586,3.647624522039344,-1.436085025622906,4.564348191467836,0.16927346938775514
Butley,Play,74286,0.8333333333333333,5424237,0.7240000000000001,94,73.01829416040708,-0.1823215567939547,4.290710014689302,-0.32296388659642056,4.543294782270004,0.6944444444444443
A Little Night Music,Musical,368614,0.890357142857143,38606667,0.7671428571428571,425,104.73467366947538,-0.1161326126397373,4.6514302346794985,-0.26508224053454,6.052089168924417,0.7927358418367348
Bea Arthur On Broadway,Special,37143,0.54,1715877,0.4309090909090909,65,46.19651078265083,-0.616186139423817,3.8329042710505514,-0.8418581370913855,4.174387269895637,0.2916
The Young Man From Atlanta,Play,50356,0.4546153846153846,1340187,0.03076923076923077,84,26.614246564461038,-0.7883035260435299,3.2814466575432424,-3.481240089335692,4.430816798843313,0.20667514792899405
Never Gonna Dance,Musical,101949,0.6775,6287836,0.4925,84,61.676289124954636,-0.3893457262282811,4.121899564101391,-0.7082608183699934,4.430816798843313,0.45900625
Vanya And Sonia And Masha And Spike,Play,138147,0.8787999999999999,13130430,0.7,189,95.04679797606897,-0.129197938471682,4.554369380582342,-0.35667494393873245,5.241747015059643,0.7722894399999999
Driving Miss Daisy,Play,131694,0.8185185185185184,13586627,0.7185185185185184,180,103.16815496529834,-0.20025925748062207,4.636360229510466,-0.33056379993504675,5.19295685089021,0.6699725651577502
Waiting For Godot,Play,111164,0.9540000000000001,6908255,0.6173333333333333,84,62.14471411608075,-0.04709160753385045,4.129465763914639,-0.4823461524441221,4.430816798843313,0.9101160000000001
Tommy,Musical,6007,0.47,229369,0.35,8,38.183619111037125,-0.7550225842780328,3.6424066045605357,-1.0498221244986778,2.0794415416798357,0.22089999999999999
Mothers And Sons,Play,60704,0.555,3558406,0.2727777777777778,104,58.61897074327886,-0.5887871652357024,4.071058377013262,-1.2990978160897355,4.6443908991413725,0.30802500000000005
A Bronx Tale,Play,74433,0.6142105263157894,4888172,0.5005263157894737,111,65.67210780164712,-0.4874175328679759,4.184674296560745,-0.6920951026091414,4.709530201312334,0.37725457063711904
Orphans,Play,55985,0.8175,4056117,0.495,37,72.45006698222738,-0.2015043762107286,4.282897593296663,-0.7031975164134467,3.6109179126442243,0.66830625
Arcadia,Play,82522,0.74,2986504,0.6569230769230769,104,36.190397712125254,-0.3011050927839216,3.588793827073853,-0.4201883496610582,4.6443908991413725,0.5476
The Lonesome West,Play,20296,0.34375,619334,0.235,55,30.515076862435947,-1.067840630001356,3.418220884834379,-1.448169764837978,4.007333185232471,0.1181640625
Dirty Rotten Scoundrels,Musical,808025,0.8489156626506024,58033865,0.736987951807229,627,71.82186813526809,-0.1637954348835064,4.274188999811194,-0.30518373454212433,6.440946540632921,0.7206578022935113
Having Our Say,Play,155631,0.6708108108108108,4589010,0.43972972972972973,277,29.48647762977813,-0.39926813286776325,3.3839317728238067,-0.821594991413278,5.6240175061873385,0.44998714390065747
Cabaret '14,Musical,350148,0.9296296296296296,41150028,0.7764814814814816,388,117.5218136330923,-0.07296901986659092,4.766623964294978,-0.252982485381603,5.961005339623274,0.8642112482853223
Lysistrata Jones,Musical,39217,0.6766666666666667,1391172,0.21666666666666667,30,35.473697631129355,-0.3905764956144136,3.5687915100714,-1.529395204760564,3.4011973816621555,0.4578777777777779
Priscilla Queen Of The Desert,Musical,616609,0.663768115942029,48763901,0.4865217391304348,526,79.08399163813696,-0.40982241347712006,4.370510472978687,-0.7204736936053159,6.26530121273771,0.44058811174123086
Wrong Mountain,Play,15548,0.29833333333333334,418284,0.1716666666666667,28,26.90275276562902,-1.2095438493753914,3.292228614666858,-1.7622006669865105,3.332204510175204,0.08900277777777778
Rain: A Tribute To The Beatles On Broadway,Musical,260709,0.7055263157894737,18014434,0.44921052631578945,300,69.09786006620408,-0.34881120747851785,4.235523761642915,-0.8002636229200366,5.703782474656201,0.4977673822714681
The Boys From Syracuse,Musical,68115,0.9176923076923077,3286075,0.5107692307692308,73,48.24304485062027,-0.08589312135171198,3.8762516692209754,-0.6718373939731943,4.290459441148391,0.8421591715976331
Closer,Play,131326,0.6895833333333333,5318897,0.5454166666666667,172,40.50147723984588,-0.37166772852487373,3.7013384485052176,-0.606205250426137,5.147494476813453,0.4755251736111111
A Free Man Of Color,Play,53082,0.6318181818181818,2591058,0.30272727272727273,53,48.8123657737086,-0.45915361322166975,3.887983677761729,-1.1949229688060181,3.970291913552122,0.39919421487603307
It Ain'T Nothin' But The Blues,Musical,170092,0.5310810810810811,6752894,0.35567567567567565,284,39.70142040777932,-0.6328405743289541,3.6813869655865923,-1.0337359867470535,5.648974238161206,0.28204711468224986
Slava'S Snowshow,Special,17093,0.698,1435574,0.586,35,83.9860761715322,-0.35953617621976464,4.430651025240917,-0.5344354894051245,3.5553480614894135,0.4872039999999999
If/Then,Musical,453766,0.8074074074074075,39635141,0.5742592592592592,401,87.34709299506794,-0.21392689620928568,4.469889756061398,-0.5546743134519169,5.993961427306569,0.6519067215363512
Vincent In Brixton,Play,50193,0.6791666666666667,1915989,0.435,69,38.17243440320363,-0.38688872253522893,3.642113642643341,-0.8324092478934529,4.23410650459726,0.46126736111111116
The Full Monty,Musical,764040,0.8716831683168317,47862021,0.7504950495049505,770,62.64334458928852,-0.13732926018299854,4.137457444083593,-0.2870222241929335,6.646390514847729,0.7598315459268699
The Rainmaker,Play,88453,0.8292857142857143,3321242,0.7714285714285714,82,37.54809899042429,-0.18719053390545848,3.625622750841364,-0.2595111954850847,4.406719247264253,0.6877147959183674
Sunday In The Park With George '08,Musical,156964,0.8647826086956522,8812815,0.49521739130434783,149,56.14545373461431,-0.14527712306326887,4.027945711470417,-0.7027584384700589,5.003946305945459,0.7478489603024574
Heartbreak House,Play,67971,0.842857142857143,3177764,0.6114285714285714,79,46.751761780759445,-0.1709577981436394,3.8448519401745633,-0.49195713946160785,4.3694478524670215,0.7104081632653063
Hughie 2016,Play,31993,0.7557142857142857,2023264,0.38,37,63.24083393242272,-0.28009190318510535,4.146950199041529,-0.9675840262617056,3.6109179126442243,0.571104081632653
110 In The Shade,Musical,98213,0.8493333333333334,4971529,0.5673333333333334,94,50.619867023713766,-0.1633035509581927,3.924344128162002,-0.5668082585169273,4.543294782270004,0.7213671111111112
An Ideal Husband,Play,220920,0.6415000000000001,7755341,0.058499999999999996,307,35.10474832518559,-0.4439460949264458,3.5583364012421344,-2.8387285247443264,5.726847747587197,0.4115222500000001
Les Miserables '14,Musical,1176491,0.8176744186046512,105089275,0.6724806201550387,1000,89.32433397280558,-0.20129104287658617,4.492273947657837,-0.39678198553470356,6.907755278982137,0.6685914548404543
After The Night And The Music,Play,33008,0.6609999999999999,1558313,0.436,38,47.21016117304896,-0.4140014391304509,3.8546091485123117,-0.8301130356331028,3.6375861597263857,0.4369209999999999
Dirty Blonde,Play,163977,0.745531914893617,7925422,0.5974468085106382,352,48.33252224397324,-0.29365733564186786,3.8781046724524852,-0.5150900225524483,5.863631175598097,0.5558178361249434
The Father 2016,Play,50634,0.7553846153846153,3419470,0.37538461538461543,78,67.53308053876842,-0.2805282350951623,4.2126175598833235,-0.9798041375964808,4.356708826689592,0.5706059171597632
No Man'S Land/Waiting For Godot,Play,160950,0.8552173913043478,14346510,0.7326086956521739,145,89.13643988816402,-0.156399583528182,4.490168228288765,-0.31114355913077896,4.976733742420574,0.731396786389414
The Tempest,Play,91218,0.8391666666666667,4609277,0.7775,70,50.53034488807034,-0.17534594305752932,3.9225740446925634,-0.2516716349287479,4.248495242049359,0.7042006944444446
La Boh<e8>me,Musical,284906,0.6925806451612904,20773921,0.66032258064516125,228,72.9150000350993,-0.36733059259445655,4.289294379646901,-0.41502680481194815,5.429345628954441,0.47966795005202917
The Caretaker 03,Play,48149,0.7936363636363636,2156333,0.6336363636363637,63,44.78458534964381,-0.23112990294685978,3.801864003195982,-0.45628004802593797,4.143134726391533,0.6298586776859504
The Pillowman,Play,137521,0.84,8946186,0.7769230769230769,185,65.05323550585001,-0.1743533871447778,4.175205942474082,-0.25241393361432296,5.220355825078324,0.7055999999999999
Voices In The Dark,Play,42090,0.5063636363636363,1245034,0.3,68,29.580280351627465,-0.6805002188591779,3.3871079349803863,-1.2039728043259361,4.219507705176107,0.25640413223140496
The Frogs,Musical,117040,0.891875,7691480,0.650625,92,65.71667805878332,-0.11442929075103622,4.185352745007528,-0.4298218396129037,4.5217885770490405,0.7954410156249999
The Norman Conquests,Play,75224,0.75625,4229582,0.410625,109,56.22649686270339,-0.2793832696370859,4.0293881202158275,-0.8900748897432621,4.6913478822291435,0.5719140625
The Scarlet Pimpernel,Musical,924543,0.6847572815533981,40692704,0.4955339805825243,772,44.01385765724255,-0.37869083700954786,3.784504531088455,-0.7021193491931013,6.648984550024776,0.4688925346403997
Company 06,Musical,179752,0.6117142857142857,12312349,0.4717142857142857,246,68.49631158485023,-0.4914899588878223,4.226779898341821,-0.751381803557377,5.5053315359323625,0.37419436734693873
The Road To Mecca,Play,42360,0.6433333333333333,2082656,0.2825,56,49.165627950897075,-0.44109228575131554,3.8951947604661665,-1.2640767283956416,4.02535169073515,0.41387777777777773
Clybourne Park,Play,133198,0.7617391304347827,8767402,0.44608695652173913,157,65.82232465952943,-0.2721511304209042,4.186959061328605,-0.8072413761865262,5.056245805348308,0.5802465028355389
The Homecoming 07,Play,75092,0.4573684210526316,4267706,0.3510526315789474,137,56.83303148138284,-0.7822660398891398,4.0401176968633425,-1.046819119238908,4.919980925828125,0.2091858725761773
A Time To Kill,Play,32130,0.74,1720560,0.3725,33,53.5499533146592,-0.3011050927839216,3.9806149250849594,-0.9875182411625228,3.4965075614664802,0.5476
Assassins,Musical,106080,0.914375,6024383,0.8275,101,56.79094079939668,-0.08951450720774824,4.039376820038381,-0.18934617173091908,4.61512051684126,0.8360816406250001
The Man Who Came To Dinner,Play,79268,0.9146666666666667,3854225,0.7433333333333333,85,48.62271029923803,-0.08919557880447082,3.8840907118682044,-0.29661070319608235,4.442651256490317,0.8366151111111112
Sexaholix '03,Play,20224,0.41,990923,0.415,28,48.99737935126582,-0.8915981192837836,3.8917668140531516,-0.8794767587514388,3.332204510175204,0.16809999999999997
The Real Thing '00,Play,116022,0.6825,5645810,0.5765,136,48.66154694799262,-0.38199275192302223,3.8848891278075683,-0.5507799392730233,4.912654885736052,0.46580625
Bombay Dreams,Musical,366843,0.6645,22437579,0.51575,284,61.163982957286905,-0.40872040082883704,4.113558502506256,-0.6621331270307758,5.648974238161206,0.44156025
The Boy From Oz,Musical,524857,0.9237254901960784,42738338,0.8937254901960785,364,81.42853767788179,-0.07934034001237605,4.399725797291043,-0.1123566089067875,5.8971538676367405,0.8532687812379853
Frost/Nixon,Play,141445,0.8266666666666667,9395227,0.67,137,66.42318215560819,-0.1903537284912189,4.196046124400614,-0.40047756659712525,4.919980925828125,0.6833777777777778
South Pacific,Musical,965647,0.8983076923076924,96488869,0.7698461538461538,996,99.92147130369587,-0.1072426276001908,4.604384590525726,-0.2615645842969267,6.903747257584598,0.8069567100591717
Cabaret 98,Musical,1919198,0.911546052631579,119389439,0.7519407894736843,2377,62.2079842725972,-0.0926131621335933,4.130483356018324,-0.2850976955342648,7.773594467360194,0.8309162060682133
Mamma Mia!,Musical,7566124,0.9000965517241378,624391693,0.7510482758620689,5758,82.52464445467719,-0.10525324171839462,4.413096969395255,-0.286285347177392,8.65834547117212,0.8101738024256835
Master Harold<85>And The Boys,Play,55872,0.647,2276295,0.41700000000000004,49,40.74124785223368,-0.43540898448123644,3.7072410399867652,-0.8746690571833355,3.8918202981106265,0.418609
Sister Act,Musical,721574,0.7286666666666666,52509237,0.4828,561,72.77041162791342,-0.316538898913763,4.287309438903577,-0.7281527897587606,6.329720905522696,0.5309551111111109
Living On Love,Play,27322,0.6940000000000001,811148,0.196,16,29.688456189151598,-0.36528331847533246,3.3907582897528634,-1.6296406197516198,2.772588722239781,0.48163600000000006
The Search For Signs Of Intelligent Life In The Universe 00,Play,114278,0.7717857142857143,5562894,0.6521428571428571,184,48.67860830606066,-0.2590483396564093,3.885239679092354,-0.42749163500838155,5.214935757608986,0.5956531887755102
Man And Boy,Play,53701,0.795,3095607,0.4091666666666666,57,57.64523938101711,-0.2294131643278051,4.054307665352453,-0.8936327079815712,4.04305126783455,0.6320250000000001
Barefoot In The Park,Play,82769,0.5558823529411765,4501355,0.468235294117647,109,54.38455218741316,-0.5871986025505647,3.996080146392453,-0.7587843441999245,4.6913478822291435,0.3090051903114187
Festen,Play,35065,0.5155555555555555,1853946,0.3377777777777778,49,52.87169542278625,-0.6625102110980555,3.967868137499158,-1.085367061918089,3.8918202981106265,0.2657975308641975
Manilow On Broadway,Special,35432,0.8116666666666668,4160716,0.7333333333333333,25,117.42820049672612,-0.20866553213355646,4.765827087208874,-0.3101549283038396,3.2188758248682006,0.658802777777778
Imaginary Friends,Play,50516,0.49583333333333335,2857950,0.38166666666666665,76,56.57514450867052,-0.7015154302304619,4.035569745801279,-0.9632076516619068,4.330733340286331,0.24585069444444446
Smokey Joe'S Cafe,Musical,1904856,0.7625968992248062,88346877,0.2710077519379845,2036,46.37981926192846,-0.2710256976241048,3.836864434923037,-1.3056078535743374,7.618742377670413,0.5815540307072893
Copenhagen,Play,263203,0.7052272727272727,11570839,0.573409090909091,326,43.96165317264621,-0.34923515545797235,3.7833177351214564,-0.5561558712652946,5.786897381366708,0.49734550619834705
Magic/Bird,Play,34446,0.52125,1136102,0.17,37,32.98211693665447,-0.6515255058691258,3.495965503569169,-1.7719568419318752,3.6109179126442243,0.2717015625
Fiddler On The Roof 2015,Musical,394590,0.762051282051282,34433246,0.5848717948717949,271,87.26335183354875,-0.271741426280088,4.4689305789855744,-0.5363626098333498,5.602118820879701,0.5807221564760026
The Rocky Horror Show,Musical,268017,0.832542372881356,13431400,0.5433898305084746,437,50.11398530690217,-0.18327116006683233,3.914300116978668,-0.6099282967243126,6.07993319509559,0.6931268026429188
The Glass Menagerie '13,Play,133868,0.8736,14107163,0.736,173,105.38114411211043,-0.1351326739914964,4.657583721735967,-0.3065251602532608,5.153291594497779,0.7631769600000001
Once,Musical,1082027,0.8579194630872483,110306780,0.7184563758389261,1168,101.94457254763513,-0.1532450497655288,4.624429259189772,-0.3306502909097675,7.0630481633881725,0.7360258051439125
After Miss Julie,Play,54538,0.7983333333333333,2534646,0.345,53,46.4748615644138,-0.22522905780523111,3.8389115548922335,-1.0642108619507773,3.970291913552122,0.6373361111111111
Fela! '12,Musical,28741,0.655,1461335,0.32,28,50.84496016144184,-0.4231200433468851,3.9287810057132795,-1.1394342831883648,3.332204510175204,0.42902500000000005
Triumph Of Love,Musical,80669,0.6733333333333333,3700422,0.494,85,45.87167313342176,-0.3955147772549963,3.8258477834926268,-0.7052197617942145,4.442651256490317,0.45337777777777777
"You'Re A Good Man, Charlie Brown",Musical,84237,0.46857142857142853,3630774,0.33095238095238094,149,43.10189109298764,-0.758066726659261,3.7635668730146032,-1.1057807781467222,5.003946305945459,0.21955918367346935
Godspell,Musical,160892,0.7454054054054055,11106035,0.39972972972972975,264,69.0278882728787,-0.29382704027906864,4.234510600807194,-0.916966635921516,5.575949103146316,0.5556292184075968
"Bring In Da Noise, Bring In Da Funk",Musical,1118863,0.9145138888888888,54448939,0.40541666666666665,1135,48.66452729243884,-0.08936262385387192,3.8849503723295613,-0.9028399341500319,7.034387929915503,0.8363356529706789
Grace,Play,85684,0.6205882352941177,6479055,0.43588235294117644,108,75.61569254469913,-0.47708748413414054,4.325663834987703,-0.8303829047482206,4.68213122712422,0.38512975778546715
Grease,Musical,771640,0.8185981308411214,36713376,0.21869158878504674,858,47.57837333471567,-0.20016199828690864,3.862378316285253,-1.5200928120982504,6.754604099487962,0.6701028998165778
Stones In His Pockets,Play,115757,0.6881481481481481,5141100,0.547037037037037,198,44.41286488074155,-0.37375113261863674,3.7935291770351314,-0.6032387694610407,5.288267030694535,0.4735478737997255
