date,date_day,date_month,date_year,show_name,show_theater,show_type,num_of_attendance,capacity_filled,revenue,percentage_of_poss_profit,num_of_performances
2016-03-06,6,3,2016,Aladdin,New Amsterdam,Musical,12778,0.92,1079248,0.82,8
2016-03-06,6,3,2016,An American In Paris,Palace,Musical,8288,0.62,704302,0.48,8
2016-03-06,6,3,2016,Beautiful,Stephen Sondheim,Musical,7178,0.87,822324,0.7,8
2016-03-06,6,3,2016,Blackbird,Belasco,Play,5574,0.69,365048,0.41,0
2016-03-06,6,3,2016,Bright Star,Cort,Musical,5103,0.7,255641,0.32,0
2016-03-06,6,3,2016,Chicago,Ambassador,Musical,4898,0.57,377670,0.4,8
2016-03-06,6,3,2016,Disaster!,Nederlander,Musical,6690,0.7,296010,0.27,0
2016-03-06,6,3,2016,Eclipsed,Golden,Play,6049,0.94,340891,0.42,1
2016-03-06,6,3,2016,Fiddler On The Roof 2015,Broadway,Musical,9317,0.68,801154,0.52,8
2016-03-06,6,3,2016,Finding Neverland,Lunt-Fontanne,Musical,8369,0.7,642636,0.44,8
2016-03-06,6,3,2016,Fun Home,Circle In The Square,Musical,4810,0.81,380213,0.48,8
2016-03-06,6,3,2016,Hamilton,Richard Rodgers,Musical,10751,1.02,1766223,1.32,8
2016-03-06,6,3,2016,Hughie 2016,Booth,Play,3901,0.63,256454,0.33,8
2016-03-06,6,3,2016,Jersey Boys,August Wilson,Musical,5607,0.57,490591,0.43,8
2016-03-06,6,3,2016,Kinky Boots,Al Hirschfeld,Musical,6865,0.6,661447,0.52,8
2016-03-06,6,3,2016,Les Miserables '14,Imperial,Musical,7449,0.66,534606,0.45,8
2016-03-06,6,3,2016,Matilda,Shubert,Musical,7576,0.66,546268,0.41,8
2016-03-06,6,3,2016,Noises Off 2016,American Airlines,Play,5924,1,495948,0.76,8
2016-03-06,6,3,2016,On Your Feet!,Marquis,Musical,9059,0.7,882991,0.57,8
2016-03-06,6,3,2016,Our Mother'S Brief Affair,Friedman,Play,3993,0.77,167916,0.3,8
2016-03-06,6,3,2016,School Of Rock,Winter Garden,Musical,8291,0.73,729218,0.52,8
2016-03-06,6,3,2016,She Loves Me 2016,Studio 54,Musical,6003,0.74,397366,0.44,0
2016-03-06,6,3,2016,Something Rotten!,St. James,Musical,8537,0.71,632839,0.46,8
2016-03-06,6,3,2016,The Book Of Mormon,Eugene O'Neill,Musical,8740,1.02,1278459,0.93,8
2016-03-06,6,3,2016,The Color Purple 2015,Jacobs,Musical,7039,0.84,722487,0.69,8
2016-03-06,6,3,2016,The Crucible 2016,Walter Kerr,Play,4881,0.9,475357,0.68,0
2016-03-06,6,3,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5171,0.63,400960,0.47,8
2016-03-06,6,3,2016,The Humans,Helen Hayes,Play,4024,0.87,354973,0.65,8
2016-03-06,6,3,2016,The King And I 2015,Vivian Beaumont,Musical,5396,0.64,470168,0.41,8
2016-03-06,6,3,2016,The Lion King,Minskoff,Musical,13289,0.98,1461331,0.86,8
2016-03-06,6,3,2016,The Phantom Of The Opera,Majestic,Musical,6740,0.52,552229,0.36,8
2016-03-06,6,3,2016,Wicked,Gershwin,Musical,12268,0.85,1337007,0.75,8
2016-03-13,13,3,2016,Aladdin,New Amsterdam,Musical,13639,0.99,1325184,0.92,8
2016-03-13,13,3,2016,An American In Paris,Palace,Musical,9329,0.69,856835,0.58,8
2016-03-13,13,3,2016,Beautiful,Stephen Sondheim,Musical,7888,0.96,918575,0.78,8
2016-03-13,13,3,2016,Blackbird,Belasco,Play,6519,0.8,411984,0.47,4
2016-03-13,13,3,2016,Bright Star,Cort,Musical,6481,0.77,301410,0.33,0
2016-03-13,13,3,2016,Chicago,Ambassador,Musical,6010,0.7,469188,0.5,8
2016-03-13,13,3,2016,Disaster!,Nederlander,Musical,5729,0.6,318847,0.29,8
2016-03-13,13,3,2016,Eclipsed,Golden,Play,5690,0.89,421319,0.51,8
2016-03-13,13,3,2016,Fiddler On The Roof 2015,Broadway,Musical,10125,0.74,888243,0.57,8
2016-03-13,13,3,2016,Finding Neverland,Lunt-Fontanne,Musical,8500,0.71,659099,0.45,8
2016-03-13,13,3,2016,Fun Home,Circle In The Square,Musical,5371,0.91,466331,0.59,8
2016-03-13,13,3,2016,Hamilton,Richard Rodgers,Musical,10756,1.02,1758555,1.32,8
2016-03-13,13,3,2016,Hughie 2016,Booth,Play,4083,0.66,295800,0.38,8
2016-03-13,13,3,2016,Jersey Boys,August Wilson,Musical,6387,0.65,564025,0.49,8
2016-03-13,13,3,2016,Kinky Boots,Al Hirschfeld,Musical,8630,0.76,844214,0.66,8
2016-03-13,13,3,2016,Les Miserables '14,Imperial,Musical,8945,0.79,698731,0.59,8
2016-03-13,13,3,2016,Matilda,Shubert,Musical,8745,0.76,683263,0.51,8
2016-03-13,13,3,2016,Noises Off 2016,American Airlines,Play,5999,1.01,557404,0.85,8
2016-03-13,13,3,2016,On Your Feet!,Marquis,Musical,9308,0.72,973702,0.63,8
2016-03-13,13,3,2016,School Of Rock,Winter Garden,Musical,10058,0.88,900072,0.64,8
2016-03-13,13,3,2016,She Loves Me 2016,Studio 54,Musical,7360,0.91,409091,0.45,0
2016-03-13,13,3,2016,Something Rotten!,St. James,Musical,9167,0.76,765481,0.56,8
2016-03-13,13,3,2016,The Book Of Mormon,Eugene O'Neill,Musical,8744,1.03,1353456,0.98,8
2016-03-13,13,3,2016,The Color Purple 2015,Jacobs,Musical,7168,0.85,742916,0.71,8
2016-03-13,13,3,2016,The Crucible 2016,Walter Kerr,Play,6177,0.98,583709,0.72,0
2016-03-13,13,3,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5791,0.71,444027,0.52,8
2016-03-13,13,3,2016,The Humans,Helen Hayes,Play,4250,0.92,380140,0.7,8
2016-03-13,13,3,2016,The King And I 2015,Vivian Beaumont,Musical,6646,0.79,633677,0.55,8
2016-03-13,13,3,2016,The Lion King,Minskoff,Musical,13413,0.99,1708789,0.9,8
2016-03-13,13,3,2016,The Phantom Of The Opera,Majestic,Musical,8615,0.67,723466,0.48,8
2016-03-13,13,3,2016,Wicked,Gershwin,Musical,14103,0.98,1662470,0.93,8
2016-03-20,20,3,2016,Aladdin,New Amsterdam,Musical,13808,1,1570189,0.99,8
2016-03-20,20,3,2016,An American In Paris,Palace,Musical,9320,0.69,832227,0.57,8
2016-03-20,20,3,2016,Beautiful,Stephen Sondheim,Musical,7581,0.92,888029,0.76,8
2016-03-20,20,3,2016,Blackbird,Belasco,Play,6420,0.79,483635,0.55,8
2016-03-20,20,3,2016,Bright Star,Cort,Musical,7244,0.86,312937,0.34,0
2016-03-20,20,3,2016,Chicago,Ambassador,Musical,6914,0.8,574676,0.61,8
2016-03-20,20,3,2016,Disaster!,Nederlander,Musical,5843,0.61,387742,0.35,8
2016-03-20,20,3,2016,Eclipsed,Golden,Play,5285,0.82,419842,0.5,8
2016-03-20,20,3,2016,Fiddler On The Roof 2015,Broadway,Musical,10987,0.8,961474,0.62,8
2016-03-20,20,3,2016,Finding Neverland,Lunt-Fontanne,Musical,10041,0.83,825077,0.56,8
2016-03-20,20,3,2016,Fun Home,Circle In The Square,Musical,5608,0.95,504606,0.63,8
2016-03-20,20,3,2016,Hamilton,Richard Rodgers,Musical,10753,1.02,1740104,1.3,8
2016-03-20,20,3,2016,Hughie 2016,Booth,Play,4217,0.68,282706,0.36,8
2016-03-20,20,3,2016,Jersey Boys,August Wilson,Musical,7255,0.74,636123,0.55,8
2016-03-20,20,3,2016,Kinky Boots,Al Hirschfeld,Musical,9266,0.81,903528,0.7,8
2016-03-20,20,3,2016,Les Miserables '14,Imperial,Musical,10650,0.94,874255,0.74,8
2016-03-20,20,3,2016,Matilda,Shubert,Musical,10972,0.96,939959,0.71,8
2016-03-20,20,3,2016,On Your Feet!,Marquis,Musical,8907,0.68,934149,0.6,8
2016-03-20,20,3,2016,School Of Rock,Winter Garden,Musical,11115,0.93,1072497,0.74,8
2016-03-20,20,3,2016,She Loves Me 2016,Studio 54,Musical,7833,0.97,505150,0.56,5
2016-03-20,20,3,2016,Shuffle Along,Music Box,Musical,5660,0.98,640453,0.8,0
2016-03-20,20,3,2016,Something Rotten!,St. James,Musical,10798,0.81,891778,0.62,8
2016-03-20,20,3,2016,The Book Of Mormon,Eugene O'Neill,Musical,8738,1.02,1367888,0.99,8
2016-03-20,20,3,2016,The Color Purple 2015,Jacobs,Musical,7439,0.88,768846,0.74,8
2016-03-20,20,3,2016,The Crucible 2016,Walter Kerr,Play,7187,1,659753,0.71,0
2016-03-20,20,3,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,6812,0.84,529468,0.62,8
2016-03-20,20,3,2016,The Humans,Helen Hayes,Play,4305,0.93,390853,0.7,8
2016-03-20,20,3,2016,The King And I 2015,Vivian Beaumont,Musical,7310,0.87,773089,0.68,8
2016-03-20,20,3,2016,The Lion King,Minskoff,Musical,13554,1,2044101,0.97,8
2016-03-20,20,3,2016,The Phantom Of The Opera,Majestic,Musical,11072,0.86,981647,0.65,8
2016-03-20,20,3,2016,Wicked,Gershwin,Musical,15226,0.99,1934807,1.09,8
2016-03-27,27,3,2016,Aladdin,New Amsterdam,Musical,15519,1,2127857,0.98,9
2016-03-27,27,3,2016,American Psycho,Schoenfeld,Musical,4056,0.98,365186,0.69,0
2016-03-27,27,3,2016,An American In Paris,Palace,Musical,11012,0.82,968216,0.66,8
2016-03-27,27,3,2016,Beautiful,Stephen Sondheim,Musical,7628,0.93,872074,0.74,8
2016-03-27,27,3,2016,Blackbird,Belasco,Play,6223,0.77,475196,0.54,8
2016-03-27,27,3,2016,Bright Star,Cort,Musical,7969,0.95,384716,0.42,5
2016-03-27,27,3,2016,Chicago,Ambassador,Musical,7974,0.92,723791,0.77,8
2016-03-27,27,3,2016,Disaster!,Nederlander,Musical,5898,0.62,473885,0.43,8
2016-03-27,27,3,2016,Eclipsed,Golden,Play,4027,0.63,318920,0.39,8
2016-03-27,27,3,2016,Fiddler On The Roof 2015,Broadway,Musical,11201,0.82,1126634,0.73,8
2016-03-27,27,3,2016,Finding Neverland,Lunt-Fontanne,Musical,9916,0.82,1009392,0.68,8
2016-03-27,27,3,2016,Fun Home,Circle In The Square,Musical,5672,0.96,520363,0.65,8
2016-03-27,27,3,2016,Hamilton,Richard Rodgers,Musical,10755,1.02,1719570,1.29,8
2016-03-27,27,3,2016,Hughie 2016,Booth,Play,4583,0.74,278658,0.36,8
2016-03-27,27,3,2016,Jersey Boys,August Wilson,Musical,8066,0.82,713574,0.62,8
2016-03-27,27,3,2016,Kinky Boots,Al Hirschfeld,Musical,10100,0.89,1009623,0.79,8
2016-03-27,27,3,2016,Les Miserables '14,Imperial,Musical,11052,0.98,1015672,0.86,8
2016-03-27,27,3,2016,Matilda,Shubert,Musical,11393,0.99,1237341,0.93,8
2016-03-27,27,3,2016,On Your Feet!,Marquis,Musical,9607,0.74,992096,0.64,8
2016-03-27,27,3,2016,School Of Rock,Winter Garden,Musical,12130,1.01,1323673,0.92,8
2016-03-27,27,3,2016,She Loves Me 2016,Studio 54,Musical,7830,0.97,590842,0.66,8
2016-03-27,27,3,2016,Shuffle Along,Music Box,Musical,2889,1,358845,0.86,0
2016-03-27,27,3,2016,Something Rotten!,St. James,Musical,11842,0.89,1011004,0.7,8
2016-03-27,27,3,2016,The Book Of Mormon,Eugene O'Neill,Musical,8751,1.03,1414631,1.03,8
2016-03-27,27,3,2016,The Color Purple 2015,Jacobs,Musical,7668,0.91,819292,0.78,8
2016-03-27,27,3,2016,The Crucible 2016,Walter Kerr,Play,7233,1,651186,0.7,0
2016-03-27,27,3,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,7430,0.91,554597,0.65,8
2016-03-27,27,3,2016,The Father 2016,Friedman,Play,3094,0.68,163744,0.26,0
2016-03-27,27,3,2016,The Humans,Helen Hayes,Play,4306,0.93,395820,0.68,8
2016-03-27,27,3,2016,The King And I 2015,Vivian Beaumont,Musical,8252,0.99,928304,0.81,8
2016-03-27,27,3,2016,The Lion King,Minskoff,Musical,15236,1,2629844,0.99,9
2016-03-27,27,3,2016,The Phantom Of The Opera,Majestic,Musical,12085,0.94,1352186,0.89,8
2016-03-27,27,3,2016,Waitress,Brooks Atkinson,Musical,3171,1.01,425830,1.11,0
2016-03-27,27,3,2016,Wicked,Gershwin,Musical,16940,0.98,2532613,1.26,9
2016-04-03,3,4,2016,Aladdin,New Amsterdam,Musical,13760,1,1850963,0.96,8
2016-04-03,3,4,2016,American Psycho,Schoenfeld,Musical,6997,0.97,506264,0.55,0
2016-04-03,3,4,2016,An American In Paris,Palace,Musical,10840,0.81,895565,0.61,8
2016-04-03,3,4,2016,Beautiful,Stephen Sondheim,Musical,7585,0.92,920856,0.78,8
2016-04-03,3,4,2016,Blackbird,Belasco,Play,5685,0.7,443329,0.5,8
2016-04-03,3,4,2016,Bright Star,Cort,Musical,6141,0.73,421067,0.46,8
2016-04-03,3,4,2016,Chicago,Ambassador,Musical,7115,0.82,618024,0.65,8
2016-04-03,3,4,2016,Disaster!,Nederlander,Musical,5058,0.53,379444,0.34,8
2016-04-03,3,4,2016,Eclipsed,Golden,Play,4336,0.68,333300,0.41,8
2016-04-03,3,4,2016,Fiddler On The Roof 2015,Broadway,Musical,11224,0.82,994179,0.64,8
2016-04-03,3,4,2016,Finding Neverland,Lunt-Fontanne,Musical,10659,0.89,924657,0.63,8
2016-04-03,3,4,2016,Fully Committed,Lyceum,Play,2809,0.77,210547,0.47,0
2016-04-03,3,4,2016,Fun Home,Circle In The Square,Musical,5241,0.89,481016,0.61,8
2016-04-03,3,4,2016,Hamilton,Richard Rodgers,Musical,10752,1.02,1822594,1.37,8
2016-04-03,3,4,2016,Jersey Boys,August Wilson,Musical,7950,0.81,697679,0.61,8
2016-04-03,3,4,2016,Kinky Boots,Al Hirschfeld,Musical,8343,0.73,784339,0.61,8
2016-04-03,3,4,2016,Les Miserables '14,Imperial,Musical,10213,0.91,885389,0.75,8
2016-04-03,3,4,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,700,0.95,66284,0.8,0
2016-04-03,3,4,2016,Matilda,Shubert,Musical,10741,0.94,1112189,0.84,8
2016-04-03,3,4,2016,On Your Feet!,Marquis,Musical,10180,0.78,1066514,0.69,8
2016-04-03,3,4,2016,School Of Rock,Winter Garden,Musical,11941,1,1336781,0.93,8
2016-04-03,3,4,2016,She Loves Me 2016,Studio 54,Musical,7374,0.91,598894,0.67,8
2016-04-03,3,4,2016,Shuffle Along,Music Box,Musical,1926,1,235617,0.86,0
2016-04-03,3,4,2016,Something Rotten!,St. James,Musical,11144,0.84,912884,0.63,8
2016-04-03,3,4,2016,The Book Of Mormon,Eugene O'Neill,Musical,8704,1.02,1340418,0.97,8
2016-04-03,3,4,2016,The Color Purple 2015,Jacobs,Musical,7549,0.9,757240,0.72,8
2016-04-03,3,4,2016,The Crucible 2016,Walter Kerr,Play,7304,0.99,597429,0.71,5
2016-04-03,3,4,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,7191,0.88,548531,0.64,8
2016-04-03,3,4,2016,The Father 2016,Friedman,Play,3722,0.72,214587,0.3,0
2016-04-03,3,4,2016,The Humans,Helen Hayes,Play,4262,0.92,389222,0.67,8
2016-04-03,3,4,2016,The King And I 2015,Vivian Beaumont,Musical,7541,0.9,832143,0.73,8
2016-04-03,3,4,2016,The Lion King,Minskoff,Musical,13566,1,2289548,0.99,8
2016-04-03,3,4,2016,The Phantom Of The Opera,Majestic,Musical,10705,0.83,1148699,0.76,8
2016-04-03,3,4,2016,Tuck Everlasting,Broadhurst,Musical,4242,0.91,263150,0.51,0
2016-04-03,3,4,2016,Waitress,Brooks Atkinson,Musical,7315,1,834272,0.94,0
2016-04-03,3,4,2016,Wicked,Gershwin,Musical,15018,0.97,2215826,1.24,8
2016-04-10,10,4,2016,Aladdin,New Amsterdam,Musical,13507,0.98,1494139,0.92,8
2016-04-10,10,4,2016,American Psycho,Schoenfeld,Musical,6841,0.95,472563,0.51,0
2016-04-10,10,4,2016,An American In Paris,Palace,Musical,10212,0.76,900006,0.61,8
2016-04-10,10,4,2016,Beautiful,Stephen Sondheim,Musical,7203,0.88,882474,0.75,8
2016-04-10,10,4,2016,Blackbird,Belasco,Play,5443,0.67,433038,0.49,8
2016-04-10,10,4,2016,Bright Star,Cort,Musical,5600,0.67,391861,0.43,8
2016-04-10,10,4,2016,Chicago,Ambassador,Musical,6189,0.72,494896,0.52,8
2016-04-10,10,4,2016,Disaster!,Nederlander,Musical,4420,0.46,291351,0.26,8
2016-04-10,10,4,2016,Eclipsed,Golden,Play,3954,0.62,281599,0.35,8
2016-04-10,10,4,2016,Fiddler On The Roof 2015,Broadway,Musical,8606,0.63,770572,0.5,8
2016-04-10,10,4,2016,Finding Neverland,Lunt-Fontanne,Musical,7790,0.65,610077,0.41,8
2016-04-10,10,4,2016,Fully Committed,Lyceum,Play,5372,0.73,386498,0.44,0
2016-04-10,10,4,2016,Fun Home,Circle In The Square,Musical,5102,0.86,418140,0.53,8
2016-04-10,10,4,2016,Hamilton,Richard Rodgers,Musical,10754,1.02,1813655,1.36,8
2016-04-10,10,4,2016,Jersey Boys,August Wilson,Musical,5712,0.58,495098,0.43,8
2016-04-10,10,4,2016,Kinky Boots,Al Hirschfeld,Musical,6744,0.59,626626,0.49,8
2016-04-10,10,4,2016,Les Miserables '14,Imperial,Musical,8589,0.76,689608,0.58,8
2016-04-10,10,4,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,4573,0.88,356646,0.61,0
2016-04-10,10,4,2016,Matilda,Shubert,Musical,9796,0.86,807649,0.61,8
2016-04-10,10,4,2016,On Your Feet!,Marquis,Musical,8577,0.66,864813,0.56,8
2016-04-10,10,4,2016,School Of Rock,Winter Garden,Musical,10165,0.85,993584,0.68,8
2016-04-10,10,4,2016,She Loves Me 2016,Studio 54,Musical,6094,0.76,492102,0.55,8
2016-04-10,10,4,2016,Shuffle Along,Music Box,Musical,6719,1,766912,0.82,0
2016-04-10,10,4,2016,Something Rotten!,St. James,Musical,8247,0.69,688616,0.5,8
2016-04-10,10,4,2016,The Book Of Mormon,Eugene O'Neill,Musical,8728,1.02,1322498,0.96,8
2016-04-10,10,4,2016,The Color Purple 2015,Jacobs,Musical,6832,0.81,694145,0.66,8
2016-04-10,10,4,2016,The Crucible 2016,Walter Kerr,Play,6760,0.89,688299,0.7,8
2016-04-10,10,4,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5616,0.69,425606,0.5,8
2016-04-10,10,4,2016,The Father 2016,Friedman,Play,4596,0.88,243636,0.34,0
2016-04-10,10,4,2016,The Humans,Helen Hayes,Play,4271,0.93,390555,0.67,8
2016-04-10,10,4,2016,The King And I 2015,Vivian Beaumont,Musical,7687,0.92,918970,0.8,8
2016-04-10,10,4,2016,The Lion King,Minskoff,Musical,13452,0.99,1996041,0.99,8
2016-04-10,10,4,2016,The Phantom Of The Opera,Majestic,Musical,10912,0.85,910453,0.6,8
2016-04-10,10,4,2016,Tuck Everlasting,Broadhurst,Musical,6726,0.83,324493,0.36,0
2016-04-10,10,4,2016,Waitress,Brooks Atkinson,Musical,8356,1,880303,0.86,0
2016-04-10,10,4,2016,Wicked,Gershwin,Musical,14143,0.98,1676579,0.94,8
2016-04-17,17,4,2016,Aladdin,New Amsterdam,Musical,13436,0.97,1451714,0.89,8
2016-04-17,17,4,2016,American Psycho,Schoenfeld,Musical,6480,0.9,505917,0.55,0
2016-04-17,17,4,2016,An American In Paris,Palace,Musical,10161,0.76,930052,0.63,8
2016-04-17,17,4,2016,Beautiful,Stephen Sondheim,Musical,7642,0.93,927363,0.79,8
2016-04-17,17,4,2016,Blackbird,Belasco,Play,5064,0.62,414556,0.46,8
2016-04-17,17,4,2016,Bright Star,Cort,Musical,5898,0.7,420690,0.46,8
2016-04-17,17,4,2016,Chicago,Ambassador,Musical,6337,0.73,509671,0.54,8
2016-04-17,17,4,2016,Disaster!,Nederlander,Musical,4390,0.46,287222,0.26,8
2016-04-17,17,4,2016,Eclipsed,Golden,Play,4338,0.68,303684,0.37,8
2016-04-17,17,4,2016,Fiddler On The Roof 2015,Broadway,Musical,8512,0.62,747626,0.48,8
2016-04-17,17,4,2016,Finding Neverland,Lunt-Fontanne,Musical,7963,0.66,571983,0.39,8
2016-04-17,17,4,2016,Fully Committed,Lyceum,Play,5137,0.7,387494,0.45,0
2016-04-17,17,4,2016,Fun Home,Circle In The Square,Musical,4972,0.84,416678,0.52,8
2016-04-17,17,4,2016,Hamilton,Richard Rodgers,Musical,10732,1.02,1678620,1.26,8
2016-04-17,17,4,2016,Jersey Boys,August Wilson,Musical,5810,0.59,525127,0.46,8
2016-04-17,17,4,2016,Kinky Boots,Al Hirschfeld,Musical,7341,0.64,683090,0.53,8
2016-04-17,17,4,2016,Les Miserables '14,Imperial,Musical,8098,0.72,652783,0.55,8
2016-04-17,17,4,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,4871,0.94,375709,0.64,0
2016-04-17,17,4,2016,Matilda,Shubert,Musical,9529,0.83,774997,0.58,8
2016-04-17,17,4,2016,On Your Feet!,Marquis,Musical,8573,0.66,883616,0.57,8
2016-04-17,17,4,2016,Paramour,Lyric,Musical,1897,1,190774,1,0
2016-04-17,17,4,2016,School Of Rock,Winter Garden,Musical,10185,0.85,1022302,0.7,8
2016-04-17,17,4,2016,She Loves Me 2016,Studio 54,Musical,6934,0.86,573941,0.64,8
2016-04-17,17,4,2016,Shuffle Along,Music Box,Musical,7689,1,872205,0.83,0
2016-04-17,17,4,2016,Something Rotten!,St. James,Musical,8402,0.7,681402,0.5,8
2016-04-17,17,4,2016,The Book Of Mormon,Eugene O'Neill,Musical,8696,1.02,1343502,0.98,8
2016-04-17,17,4,2016,The Color Purple 2015,Jacobs,Musical,6752,0.8,696493,0.66,8
2016-04-17,17,4,2016,The Crucible 2016,Walter Kerr,Play,7160,0.94,705805,0.72,8
2016-04-17,17,4,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5799,0.71,424175,0.49,8
2016-04-17,17,4,2016,The Father 2016,Friedman,Play,4548,0.87,226272,0.36,6
2016-04-17,17,4,2016,The Humans,Helen Hayes,Play,4210,0.91,394296,0.68,8
2016-04-17,17,4,2016,The King And I 2015,Vivian Beaumont,Musical,8083,0.97,1013157,0.88,8
2016-04-17,17,4,2016,The Lion King,Minskoff,Musical,13402,0.99,1939509,0.97,8
2016-04-17,17,4,2016,The Phantom Of The Opera,Majestic,Musical,8793,0.68,755682,0.5,8
2016-04-17,17,4,2016,Tuck Everlasting,Broadhurst,Musical,7338,0.79,339031,0.33,0
2016-04-17,17,4,2016,Waitress,Brooks Atkinson,Musical,8405,1.01,937590,0.92,0
2016-04-17,17,4,2016,Wicked,Gershwin,Musical,13637,0.94,1612361,0.91,8
2016-04-24,24,4,2016,Aladdin,New Amsterdam,Musical,13590,0.98,1433167,0.88,8
2016-04-24,24,4,2016,American Psycho,Schoenfeld,Musical,7722,0.94,534224,0.51,6
2016-04-24,24,4,2016,An American In Paris,Palace,Musical,9294,0.69,860975,0.59,8
2016-04-24,24,4,2016,Beautiful,Stephen Sondheim,Musical,7507,0.91,904296,0.77,8
2016-04-24,24,4,2016,Blackbird,Belasco,Play,5194,0.64,371241,0.42,8
2016-04-24,24,4,2016,Bright Star,Cort,Musical,5328,0.64,357812,0.39,8
2016-04-24,24,4,2016,Chicago,Ambassador,Musical,6182,0.72,515332,0.55,8
2016-04-24,24,4,2016,Disaster!,Nederlander,Musical,3995,0.42,247941,0.22,8
2016-04-24,24,4,2016,Eclipsed,Golden,Play,3500,0.55,233636,0.29,8
2016-04-24,24,4,2016,Fiddler On The Roof 2015,Broadway,Musical,8439,0.62,718586,0.46,8
2016-04-24,24,4,2016,Finding Neverland,Lunt-Fontanne,Musical,8056,0.67,612034,0.41,8
2016-04-24,24,4,2016,Fully Committed,Lyceum,Play,5934,0.81,364746,0.42,0
2016-04-24,24,4,2016,Fun Home,Circle In The Square,Musical,5013,0.85,398485,0.5,8
2016-04-24,24,4,2016,Hamilton,Richard Rodgers,Musical,10753,1.02,1813024,1.36,8
2016-04-24,24,4,2016,Jersey Boys,August Wilson,Musical,5780,0.59,531076,0.46,8
2016-04-24,24,4,2016,Kinky Boots,Al Hirschfeld,Musical,6975,0.61,665837,0.52,8
2016-04-24,24,4,2016,Les Miserables '14,Imperial,Musical,7898,0.7,651150,0.55,8
2016-04-24,24,4,2016,Long Day'S Journey Into Night 2016,American Airlines,Play,4926,0.95,389107,0.67,0
2016-04-24,24,4,2016,Matilda,Shubert,Musical,9651,0.84,794697,0.6,8
2016-04-24,24,4,2016,On Your Feet!,Marquis,Musical,8332,0.64,831705,0.54,8
2016-04-24,24,4,2016,Paramour,Lyric,Musical,10623,0.93,1018942,0.89,0
2016-04-24,24,4,2016,School Of Rock,Winter Garden,Musical,10293,0.86,991893,0.65,8
2016-04-24,24,4,2016,She Loves Me 2016,Studio 54,Musical,6373,0.79,542520,0.6,8
2016-04-24,24,4,2016,Shuffle Along,Music Box,Musical,7211,0.94,809033,0.77,0
2016-04-24,24,4,2016,Something Rotten!,St. James,Musical,8975,0.73,690564,0.5,8
2016-04-24,24,4,2016,The Book Of Mormon,Eugene O'Neill,Musical,8706,1.02,1325465,0.96,8
2016-04-24,24,4,2016,The Color Purple 2015,Jacobs,Musical,7306,0.87,769765,0.73,8
2016-04-24,24,4,2016,The Crucible 2016,Walter Kerr,Play,6967,0.92,672860,0.69,8
2016-04-24,24,4,2016,The Curious Incident Of The Dog In The Night-Time,Ethel Barrymore,Play,5185,0.64,384462,0.45,8
2016-04-24,24,4,2016,The Father 2016,Friedman,Play,3815,0.73,258848,0.37,8
2016-04-24,24,4,2016,The Humans,Helen Hayes,Play,4157,0.9,378045,0.65,8
2016-04-24,24,4,2016,The King And I 2015,Vivian Beaumont,Musical,6787,0.81,553790,0.48,8
2016-04-24,24,4,2016,The Lion King,Minskoff,Musical,13477,0.99,1995760,0.96,8
2016-04-24,24,4,2016,The Phantom Of The Opera,Majestic,Musical,9196,0.72,761147,0.5,8
2016-04-24,24,4,2016,Tuck Everlasting,Broadhurst,Musical,7621,0.82,332230,0.32,0
2016-04-24,24,4,2016,Waitress,Brooks Atkinson,Musical,8419,1.01,746871,0.73,1
2016-04-24,24,4,2016,Wicked,Gershwin,Musical,13810,0.96,1660014,0.93,8
2016-05-01,1,5,2016,Aladdin,New Amsterdam,Musical,13775,1,1494979,0.94,8
2016-05-01,1,5,2016,American Psycho,Schoenfeld,Musical,7247,0.88,597188,0.57,8
2016-05-01,1,5,2016,An American In Paris,Palace,Musical,10337,0.77,938050,0.64,8
2016-05-01,1,5,2016,Beautiful,Stephen Sondheim,Musical,7935,0.97,996237,0.85,8
2016-05-01,1,5,2016,Blackbird,Belasco,Play,5756,0.71,417680,0.47,8
2016-05-01,1,5,2016,Bright Star,Cort,Musical,5184,0.62,369471,0.41,8
2016-05-01,1,5,2016,Chicago,Ambassador,Musical,6349,0.73,524120,0.55,8
2016-05-01,1,5,2016,Disaster!,Nederlander,Musical,4793,0.5,264032,0.24,8
2016-05-01,1,5,2016,Eclipsed,Golden,Play,3588,0.56,269110,0.34,8
2016-05-01,1,5,2016,Fiddler On The Roof 2015,Broadway,Musical,10073,0.74,854640,0.55,8
2016-05-01,1,5,2016,Finding Neverland,Lunt-Fontanne,Musical,7418,0.62,583984,0.4,8
2016-05-01,1,5,2016,Fully Committed,Lyceum,Play,5606,0.77,377270,0.44,8
2016-05-01,1,5,2016,Fun Home,Circle In The Square,Musical,5272,0.89,416282,0.52,8
